statistic,value,unit
dataset outcome rows,40660,
dataset ships,8132,
dataset ships.csv rows,8132,
dataset scenarios,5,
population blocks,45204987,
population blocks p50,1110,
population blocks p99,70141,
sealed blocks,1184,
sealed ships,331,
sealed block share,0.00262,%
G1 idle critical share,0.2213,%
G1 verdict,holds,
G2 warm share,75.074,%
G2 verdict,holds,
G5 recovered share,97.012,%
G5 verdict,holds,
G6 demand p50,2.338,substeps
G6 demand p95,3.518,substeps
G6 demand p99,4.646,substeps
G6 demand max,12.275,substeps
G6 substep cap,64,substeps
G6 verdict,unanswered,
G6 burn-forward demand p99,4.89,substeps
G6 full-electrical demand p99,6.023,substeps
G6 idle demand p99,3.576,substeps
G6 recovery demand p99,3.627,substeps
G6 vacuum-sunlit demand p99,3.62,substeps
G3 verdict,unanswered,
G4 verdict,unanswered,
