ship,workshop_id,path,rule,why,large,blocks,buried_share,clumping,heat_depth_mean,w_per_m2,local_w_per_m2_max,heat_spread_m,exposed_area_m2,exposure_m2_per_kw,capacity_j_per_k_per_w,installed_power_w,waste_full_w,thrust_n,idle_peak_k,load_peak_k,burn_peak_k,scenarios_critical,load_seconds_to_critical,substeps_demanded,top_source
Borg Cube,839892667,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/839892667/bp.sbc,airy-large,"most radiating surface per kilowatt, large grid — should stay cold",1,29337,0.091,1.069,0.01,0.38,9.7,29.3,433918.8,2601.893,816.584,600000000,166770,207360000,185.0,195.0,988.2,0,-1.0,2.31,LargeBlockGyro
Borg Cube,1530409235,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1530409235/bp.sbc,airy-large,"most radiating surface per kilowatt, large grid — should stay cold",1,24879,0.001,1.649,0.0,0.35,22.9,68.7,449925.0,2887.722,225.98,7200000000,155806,1670400000,142.0,169.3,1220.2,1,-1.0,2.29,LargeBlockGyro
Chiron Planet Defense Pulse Cannon,1122302152,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1122302152/bp.sbc,airy-small,"most radiating surface per kilowatt, small grid — should stay cold",0,16784,0.108,0.637,2.44,4.54,484056.0,1.9,35947.0,220.506,73.485,30000000,163020,0,217.2,531.6,366.3,0,-1.0,3.05,SurvivalKitLarge
Nemesis Long Range Bomber,437580669,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/437580669/bp.sbc,airy-small,"most radiating surface per kilowatt, small grid — should stay cold",0,10583,0.025,1.29,0.33,3.6,90.2,2.6,36793.1,278.195,35.571,45000000,132256,33120000,172.3,292.1,1150.9,0,-1.0,2.29,SmallBlockRemoteControl
Embrange {No mod} ,939826211,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/939826211/bp.sbc,boundary,critical in exactly one scenario — a moved dial flips this hull,1,20914,0.428,1.234,1.55,336.02,768057.6,74.6,192600.0,2.976,0.455,2400000000,64718500,55987200,293.3,10148.0,1259.0,1,6.4,6.12,LargeJumpDrive
Aegis Delta Operations Center,1862531759,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1862531759/bp.sbc,boundary,critical in exactly one scenario — a moved dial flips this hull,1,18696,0.151,1.006,0.99,23.24,5328.3,24.5,225897.2,43.031,3.559,56940000,5249582,0,293.1,6823.0,443.2,1,15.2,3.14,LargeHydrogenEngine
IMDC Station 4267,650762437,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/650762437/bp.sbc,boundary,critical in exactly one scenario — a moved dial flips this hull,1,10649,0.17,1.436,1.86,66.84,96001.1,63.0,167310.0,14.961,1.15,324920000,11182800,36633600,154.3,4768.8,1207.0,1,7.6,2.62,LargeJumpDrive
IMDC Station Core,651030065,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/651030065/bp.sbc,boundary,critical in exactly one scenario — a moved dial flips this hull,1,1459,0.297,1.163,3.99,266.23,96001.1,3.6,19325.0,3.756,0.675,303840000,5144975,36633600,162.5,4726.5,1207.0,1,7.6,2.32,LargeJumpDrive
Event Horizon,2853444270,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2853444270/bp.sbc,broad-face,most exposed area outright — the sun dial acts hardest here,1,27978,0.036,1.129,0.0,0.78,48.0,172.1,460851.2,1279.866,103.104,6000000000,360077,801360000,215.8,267.9,1863.4,1,-1.0,2.28,LargeBlockGyro
Recharging Space Station - Akashinga,1778519276,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1778519276/bp.sbc,broad-face,most exposed area outright — the sun dial acts hardest here,1,26885,0.091,1.791,0.0,7.43,597.3,43.7,442452.6,134.624,9.788,619520000,3286584,533030400,162.5,630.3,1214.2,1,-1.0,2.96,LargeRefinery
