section,case,metric,value,unit,lower_is_better
"machine","host","processors",32,"",0
"machine","host","64 bit",1,"",0
"machine","calibration","4k ship, 20 steps",105.9105,"ms",1
"machine","noise","spread of five identical runs",0.12281000000000031,"ms",1
"machine","noise","as a share of a step",0.018618690551632386,"",1
"ladder","8,000","blocks",8904,"",1
"ladder","8,000","links",20779,"",1
"ladder","8,000","build",32.0989,"ms",1
"ladder","8,000","step",2.13415,"ms",1
"ladder","8,000","substeps granted",44,"",0
"ladder","8,000","substeps demanded",43.912513732910156,"",0
"ladder","8,000","per simulated second",8.5366,"ms",1
"ladder","8,000","per element visit",1.6340467301455073,"ns",1
"ladder","32,000","blocks",32800,"",1
"ladder","32,000","links",73787,"",1
"ladder","32,000","build",153.2283,"ms",1
"ladder","32,000","step",6.7192750000000006,"ms",1
"ladder","32,000","substeps granted",37,"",0
"ladder","32,000","substeps demanded",36.937156677246094,"",0
"ladder","32,000","per simulated second",26.877100000000002,"ms",1
"ladder","32,000","per element visit",1.7037915226718743,"ns",1
"ladder","125,000","blocks",126731,"",1
"ladder","125,000","links",277967,"",1
"ladder","125,000","build",723.7523,"ms",1
"ladder","125,000","step",31.282850000000003,"ms",1
"ladder","125,000","substeps granted",44,"",0
"ladder","125,000","substeps demanded",43.445701599121094,"",0
"ladder","125,000","per simulated second",125.13140000000001,"ms",1
"ladder","125,000","per element visit",1.7568010309820254,"ns",1
"features","everything on","step",6.583029999999999,"ms",1
"features","everything off","step",0.621135,"ms",1
"features","conduction","marginal",2.446234999999999,"ms",1
"features","conduction","isolated",1.51921,"ms",1
"features","conduction","demand without it",36.870506286621094,"",0
"features","radiation","marginal",0.13008999999999915,"ms",1
"features","radiation","isolated",1.73085,"ms",1
"features","radiation","demand without it",36.757102966308594,"",0
"features","convection","marginal",2.394454999999999,"ms",1
"features","convection","isolated",3.0928000000000004,"ms",1
"features","convection","demand without it",40.61412811279297,"",0
"features","solar","marginal",0.10704499999999939,"ms",1
"features","solar","isolated",1.6805199999999998,"ms",1
"features","solar","demand without it",36.93654251098633,"",0
"features","self shadow","marginal",0.028534999999998867,"ms",1
"features","self shadow","isolated",0.018485000000000085,"ms",1
"features","self shadow","demand without it",36.937156677246094,"",0
"features","waste heat","marginal",-0.02677000000000085,"ms",1
"features","waste heat","isolated",0.2875350000000001,"ms",1
"features","waste heat","demand without it",36.91033935546875,"",0
"features","heat sources","marginal",-0.061220000000000496,"ms",1
"features","heat sources","isolated",0.02674500000000002,"ms",1
"features","heat sources","demand without it",36.937156677246094,"",0
"features","friction","marginal",-0.06479500000000105,"ms",1
"features","friction","isolated",1.66868,"ms",1
