section,case,metric,value,unit,lower_is_better
"machine","host","processors",32,"",0
"machine","host","64 bit",1,"",0
"machine","calibration","4k ship, 20 steps",109.4692,"ms",1
"machine","noise","spread of five identical runs",0.12887999999999877,"ms",1
"machine","noise","as a share of a step",0.01892078974624719,"",1
"ladder","8,000","blocks",8904,"",1
"ladder","8,000","links",20779,"",1
"ladder","8,000","build",32.5256,"ms",1
"ladder","8,000","step",2.1690899999999997,"ms",1
"ladder","8,000","substeps granted",44,"",0
"ladder","8,000","substeps demanded",43.912513732910156,"",0
"ladder","8,000","per simulated second",8.676359999999999,"ms",1
"ladder","8,000","per element visit",1.6607991106020277,"ns",1
"ladder","32,000","blocks",32800,"",1
"ladder","32,000","links",73787,"",1
"ladder","32,000","build",158.1188,"ms",1
"ladder","32,000","step",6.82193,"ms",1
"ladder","32,000","substeps granted",37,"",0
"ladder","32,000","substeps demanded",36.937156677246094,"",0
"ladder","32,000","per simulated second",27.28772,"ms",1
"ladder","32,000","per element visit",1.7298215212595014,"ns",1
"ladder","125,000","blocks",126731,"",1
"ladder","125,000","links",277967,"",1
"ladder","125,000","build",765.1437,"ms",1
"ladder","125,000","step",31.975695,"ms",1
"ladder","125,000","substeps granted",44,"",0
"ladder","125,000","substeps demanded",43.445701599121094,"",0
"ladder","125,000","per simulated second",127.90278,"ms",1
"ladder","125,000","per element visit",1.7957102355561205,"ns",1
"features","everything on","step",6.91699,"ms",1
"features","everything off","step",0.644995,"ms",1
"features","conduction","marginal",2.5844750000000003,"ms",1
"features","conduction","isolated",1.59248,"ms",1
"features","conduction","demand without it",36.870506286621094,"",0
"features","radiation","marginal",0.16357,"ms",1
"features","radiation","isolated",1.7499900000000002,"ms",1
"features","radiation","demand without it",36.757102966308594,"",0
"features","convection","marginal",2.53125,"ms",1
"features","convection","isolated",3.184145,"ms",1
"features","convection","demand without it",40.61412811279297,"",0
"features","solar","marginal",0.021219999999999573,"ms",1
"features","solar","isolated",1.7977999999999998,"ms",1
"features","solar","demand without it",36.93654251098633,"",0
"features","self shadow","marginal",-0.03808000000000078,"ms",1
"features","self shadow","isolated",-0.00539999999999996,"ms",1
"features","self shadow","demand without it",36.937156677246094,"",0
"features","waste heat","marginal",0.008974999999999511,"ms",1
"features","waste heat","isolated",0.2601800000000001,"ms",1
"features","waste heat","demand without it",36.91033935546875,"",0
"features","heat sources","marginal",-0.07692499999999924,"ms",1
"features","heat sources","isolated",-0.003354999999999997,"ms",1
"features","heat sources","demand without it",36.937156677246094,"",0
"features","friction","marginal",0.1770650000000007,"ms",1
"features","friction","isolated",1.68149,"ms",1
