section,case,metric,value,unit,lower_is_better
"machine","host","processors",32,"",0
"machine","host","64 bit",1,"",0
"machine","calibration","4k ship, 20 steps",89.2991,"ms",1
"machine","noise","spread of five identical runs",0.06501999999999963,"ms",1
"machine","noise","as a share of a step",0.0172385909002934,"",1
"ladder","8,000","blocks",8904,"",1
"ladder","8,000","links",20779,"",1
"ladder","8,000","build",38.1154,"ms",1
"ladder","8,000","step",1.20226,"ms",1
"ladder","8,000","substeps granted",22,"",0
"ladder","8,000","substeps demanded",21.963333129882812,"",0
"ladder","8,000","per simulated second",9.61808,"ms",1
"ladder","8,000","per element visit",1.8410599271698218,"ns",1
"ladder","32,000","blocks",32800,"",1
"ladder","32,000","links",73787,"",1
"ladder","32,000","build",158.7832,"ms",1
"ladder","32,000","step",3.8038350000000003,"ms",1
"ladder","32,000","substeps granted",19,"",0
"ladder","32,000","substeps demanded",18.490591049194336,"",0
"ladder","32,000","per simulated second",30.430680000000002,"ms",1
"ladder","32,000","per element visit",1.8782951214056423,"ns",1
"ladder","125,000","blocks",126731,"",1
"ladder","125,000","links",277967,"",1
"ladder","125,000","build",714.6962,"ms",1
"ladder","125,000","step",16.991985,"ms",1
"ladder","125,000","substeps granted",22,"",0
"ladder","125,000","substeps demanded",21.725040435791016,"",0
"ladder","125,000","per simulated second",135.93588,"ms",1
"ladder","125,000","per element visit",1.9084921461076025,"ns",1
"features","everything on","step",3.804325,"ms",1
"features","everything off","step",0.369305,"ms",1
"features","conduction","marginal",1.2452999999999999,"ms",1
"features","conduction","isolated",0.7918449999999999,"ms",1
"features","conduction","demand without it",18.435253143310547,"",0
"features","radiation","marginal",0.15469,"ms",1
"features","radiation","isolated",0.89584,"ms",1
"features","radiation","demand without it",18.378551483154297,"",0
"features","convection","marginal",1.3593250000000001,"ms",1
"features","convection","isolated",1.8963250000000003,"ms",1
"features","convection","demand without it",11.998428344726562,"",0
"features","solar","marginal",0.15913999999999984,"ms",1
"features","solar","isolated",0.9299000000000002,"ms",1
"features","solar","demand without it",18.49026107788086,"",0
"features","self shadow","marginal",0.024484999999999868,"ms",1
"features","self shadow","isolated",-0.0006099999999999994,"ms",1
"features","self shadow","demand without it",18.490591049194336,"",0
"features","waste heat","marginal",0.07546000000000008,"ms",1
"features","waste heat","isolated",0.2118500000000001,"ms",1
"features","waste heat","demand without it",18.478219985961914,"",0
"features","heat sources","marginal",0.008720000000000283,"ms",1
"features","heat sources","isolated",-0.0018399999999999528,"ms",1
"features","heat sources","demand without it",18.490591049194336,"",0
"features","friction","marginal",0.11260499999999984,"ms",1
"features","friction","isolated",0.8870850000000001,"ms",1
