section,case,metric,value,unit,lower_is_better
"machine","host","processors",32,"",0
"machine","host","64 bit",1,"",0
"machine","calibration","4k ship, 20 steps",89.293,"ms",1
"machine","noise","spread of five identical runs",0.025244999999999962,"ms",1
"machine","noise","as a share of a step",0.006742257220651675,"",1
"ladder","8,000","blocks",8904,"",1
"ladder","8,000","links",20779,"",1
"ladder","8,000","build",37.8941,"ms",1
"ladder","8,000","step",1.1859199999999999,"ms",1
"ladder","8,000","substeps granted",22,"",0
"ladder","8,000","substeps demanded",21.963333129882812,"",0
"ladder","8,000","per simulated second",9.487359999999999,"ms",1
"ladder","8,000","per element visit",1.8160379525470651,"ns",1
"ladder","32,000","blocks",32800,"",1
"ladder","32,000","links",73787,"",1
"ladder","32,000","build",159.4848,"ms",1
"ladder","32,000","step",3.78872,"ms",1
"ladder","32,000","substeps granted",19,"",0
"ladder","32,000","substeps demanded",18.490591049194336,"",0
"ladder","32,000","per simulated second",30.30976,"ms",1
"ladder","32,000","per element visit",1.8708314877937617,"ns",1
"ladder","125,000","blocks",126731,"",1
"ladder","125,000","links",277967,"",1
"ladder","125,000","build",706.836,"ms",1
"ladder","125,000","step",16.971685,"ms",1
"ladder","125,000","substeps granted",22,"",0
"ladder","125,000","substeps demanded",21.725040435791016,"",0
"ladder","125,000","per simulated second",135.77348,"ms",1
"ladder","125,000","per element visit",1.9062121069852762,"ns",1
"features","everything on","step",3.77981,"ms",1
"features","everything off","step",0.37094499999999997,"ms",1
"features","conduction","marginal",1.224345,"ms",1
"features","conduction","isolated",0.8067800000000002,"ms",1
"features","conduction","demand without it",18.435253143310547,"",0
"features","radiation","marginal",0.12046500000000027,"ms",1
"features","radiation","isolated",0.9117799999999999,"ms",1
"features","radiation","demand without it",18.378551483154297,"",0
"features","convection","marginal",1.3662249999999996,"ms",1
"features","convection","isolated",1.8969550000000002,"ms",1
"features","convection","demand without it",11.998428344726562,"",0
"features","solar","marginal",0.1656799999999996,"ms",1
"features","solar","isolated",0.9291250000000001,"ms",1
"features","solar","demand without it",18.49026107788086,"",0
"features","self shadow","marginal",0.02709500000000009,"ms",1
"features","self shadow","isolated",-0.0015600000000000058,"ms",1
"features","self shadow","demand without it",18.490591049194336,"",0
"features","waste heat","marginal",0.0840449999999997,"ms",1
"features","waste heat","isolated",0.1712650000000001,"ms",1
"features","waste heat","demand without it",18.478219985961914,"",0
"features","heat sources","marginal",0.020525000000000126,"ms",1
"features","heat sources","isolated",0.006325000000000025,"ms",1
"features","heat sources","demand without it",18.490591049194336,"",0
"features","friction","marginal",0.12098499999999968,"ms",1
"features","friction","isolated",0.89241,"ms",1
