section,case,metric,value,unit,lower_is_better
"machine","host","processors",32,"",0
"machine","host","64 bit",1,"",0
"machine","calibration","4k ship, 20 steps",86.2405,"ms",1
"machine","noise","spread of five identical runs",0.04322999999999988,"ms",1
"machine","noise","as a share of a step",0.012173846927180761,"",1
"ladder","8,000","blocks",8904,"",1
"ladder","8,000","links",20779,"",1
"ladder","8,000","build",37.3681,"ms",1
"ladder","8,000","step",1.118525,"ms",1
"ladder","8,000","substeps granted",22,"",0
"ladder","8,000","substeps demanded",21.963333129882812,"",0
"ladder","8,000","per simulated second",8.9482,"ms",1
"ladder","8,000","per element visit",1.712833792222668,"ns",1
"ladder","32,000","blocks",32800,"",1
"ladder","32,000","links",73787,"",1
"ladder","32,000","build",154.681,"ms",1
"ladder","32,000","step",3.5444699999999996,"ms",1
"ladder","32,000","substeps granted",19,"",0
"ladder","32,000","substeps demanded",18.490591049194336,"",0
"ladder","32,000","per simulated second",28.355759999999997,"ms",1
"ladder","32,000","per element visit",1.7502233164605339,"ns",1
"ladder","125,000","blocks",126731,"",1
"ladder","125,000","links",277967,"",1
"ladder","125,000","build",712.9828,"ms",1
"ladder","125,000","step",16.4448,"ms",1
"ladder","125,000","substeps granted",22,"",0
"ladder","125,000","substeps demanded",21.725040435791016,"",0
"ladder","125,000","per simulated second",131.5584,"ms",1
"ladder","125,000","per element visit",1.84703386004109,"ns",1
"features","everything on","step",3.5503549999999997,"ms",1
"features","everything off","step",0.37429,"ms",1
"features","conduction","marginal",1.2158899999999995,"ms",1
"features","conduction","isolated",0.7919449999999999,"ms",1
"features","conduction","demand without it",18.435253143310547,"",0
"features","radiation","marginal",0.0904499999999997,"ms",1
"features","radiation","isolated",0.8902300000000001,"ms",1
"features","radiation","demand without it",18.378551483154297,"",0
"features","convection","marginal",1.212335,"ms",1
"features","convection","isolated",1.6173049999999998,"ms",1
"features","convection","demand without it",11.998428344726562,"",0
"features","solar","marginal",0.07129500000000011,"ms",1
"features","solar","isolated",0.9136199999999999,"ms",1
"features","solar","demand without it",18.49026107788086,"",0
"features","self shadow","marginal",0.012269999999999559,"ms",1
"features","self shadow","isolated",-0.0038699999999999846,"ms",1
"features","self shadow","demand without it",18.490591049194336,"",0
"features","waste heat","marginal",0.009959999999999525,"ms",1
"features","waste heat","isolated",0.13310999999999995,"ms",1
"features","waste heat","demand without it",18.478219985961914,"",0
"features","heat sources","marginal",-0.0073550000000004445,"ms",1
"features","heat sources","isolated",-0.012365000000000015,"ms",1
"features","heat sources","demand without it",18.490591049194336,"",0
"features","friction","marginal",-0.004315000000000513,"ms",1
