section,case,metric,value,unit,lower_is_better
"machine","host","processors",32,"",0
"machine","host","64 bit",1,"",0
"machine","calibration","4k ship, 20 steps",86.1989,"ms",1
"machine","noise","spread of five identical runs",0.014280000000000292,"ms",1
"machine","noise","as a share of a step",0.003979018202336501,"",1
"ladder","8,000","blocks",8904,"",1
"ladder","8,000","links",20779,"",1
"ladder","8,000","build",37.7316,"ms",1
"ladder","8,000","step",1.12853,"ms",1
"ladder","8,000","substeps granted",22,"",0
"ladder","8,000","substeps demanded",21.963333129882812,"",0
"ladder","8,000","per simulated second",9.02824,"ms",1
"ladder","8,000","per element visit",1.7281547748481683,"ns",1
"ladder","32,000","blocks",32800,"",1
"ladder","32,000","links",73787,"",1
"ladder","32,000","build",153.7935,"ms",1
"ladder","32,000","step",3.6030949999999997,"ms",1
"ladder","32,000","substeps granted",19,"",0
"ladder","32,000","substeps demanded",18.490591049194336,"",0
"ladder","32,000","per simulated second",28.824759999999998,"ms",1
"ladder","32,000","per element visit",1.779171746529768,"ns",1
"ladder","125,000","blocks",126731,"",1
"ladder","125,000","links",277967,"",1
"ladder","125,000","build",722.2137,"ms",1
"ladder","125,000","step",16.67529,"ms",1
"ladder","125,000","substeps granted",22,"",0
"ladder","125,000","substeps demanded",21.725040435791016,"",0
"ladder","125,000","per simulated second",133.40232,"ms",1
"ladder","125,000","per element visit",1.8729218510413377,"ns",1
"features","everything on","step",3.59535,"ms",1
"features","everything off","step",0.36738,"ms",1
"features","conduction","marginal",1.2181749999999996,"ms",1
"features","conduction","isolated",0.78756,"ms",1
"features","conduction","demand without it",18.435253143310547,"",0
"features","radiation","marginal",0.10245999999999977,"ms",1
"features","radiation","isolated",0.910495,"ms",1
"features","radiation","demand without it",18.378551483154297,"",0
"features","convection","marginal",1.2576799999999997,"ms",1
"features","convection","isolated",1.66109,"ms",1
"features","convection","demand without it",11.998428344726562,"",0
"features","solar","marginal",0.06836500000000001,"ms",1
"features","solar","isolated",0.9264049999999999,"ms",1
"features","solar","demand without it",18.49026107788086,"",0
"features","self shadow","marginal",-0.00580500000000006,"ms",1
"features","self shadow","isolated",0.00603999999999999,"ms",1
"features","self shadow","demand without it",18.490591049194336,"",0
"features","waste heat","marginal",-0.003950000000000564,"ms",1
"features","waste heat","isolated",0.167595,"ms",1
"features","waste heat","demand without it",18.478219985961914,"",0
"features","heat sources","marginal",-0.007385000000000197,"ms",1
"features","heat sources","isolated",0.008479999999999988,"ms",1
"features","heat sources","demand without it",18.490591049194336,"",0
"features","friction","marginal",0.03143999999999991,"ms",1
"features","friction","isolated",0.8866049999999999,"ms",1
