section,case,metric,value,unit,lower_is_better
"machine","host","processors",32,"",0
"machine","host","64 bit",1,"",0
"machine","calibration","4k ship, 20 steps",89.6287,"ms",1
"machine","noise","spread of five identical runs",0.03232999999999997,"ms",1
"machine","noise","as a share of a step",0.008355019860293102,"",1
"ladder","8,000","blocks",8904,"",1
"ladder","8,000","links",20779,"",1
"ladder","8,000","build",37.9372,"ms",1
"ladder","8,000","step",1.224155,"ms",1
"ladder","8,000","substeps granted",22,"",0
"ladder","8,000","substeps demanded",21.963333129882812,"",0
"ladder","8,000","per simulated second",9.79324,"ms",1
"ladder","8,000","per element visit",1.8745884543647573,"ns",1
"ladder","32,000","blocks",32800,"",1
"ladder","32,000","links",73787,"",1
"ladder","32,000","build",159.3673,"ms",1
"ladder","32,000","step",3.8933549999999997,"ms",1
"ladder","32,000","substeps granted",19,"",0
"ladder","32,000","substeps demanded",18.490591049194336,"",0
"ladder","32,000","per simulated second",31.146839999999997,"ms",1
"ladder","32,000","per element visit",1.922499188950168,"ns",1
"ladder","125,000","blocks",126731,"",1
"ladder","125,000","links",277967,"",1
"ladder","125,000","build",702.9393,"ms",1
"ladder","125,000","step",17.8786,"ms",1
"ladder","125,000","substeps granted",22,"",0
"ladder","125,000","substeps demanded",21.725040435791016,"",0
"ladder","125,000","per simulated second",143.0288,"ms",1
"ladder","125,000","per element visit",2.008074258740187,"ns",1
"features","everything on","step",3.911715,"ms",1
"features","everything off","step",0.3729,"ms",1
"features","conduction","marginal",1.3595450000000002,"ms",1
"features","conduction","isolated",0.8683649999999998,"ms",1
"features","conduction","demand without it",18.435253143310547,"",0
"features","radiation","marginal",0.16962999999999973,"ms",1
"features","radiation","isolated",0.9139600000000001,"ms",1
"features","radiation","demand without it",18.378551483154297,"",0
"features","convection","marginal",1.4225050000000001,"ms",1
"features","convection","isolated",1.873015,"ms",1
"features","convection","demand without it",11.998428344726562,"",0
"features","solar","marginal",0.17874999999999996,"ms",1
"features","solar","isolated",0.9300999999999999,"ms",1
"features","solar","demand without it",18.49026107788086,"",0
"features","self shadow","marginal",0.023094999999999644,"ms",1
"features","self shadow","isolated",0.0005350000000000077,"ms",1
"features","self shadow","demand without it",18.490591049194336,"",0
"features","waste heat","marginal",0.09505000000000052,"ms",1
"features","waste heat","isolated",0.16302499999999998,"ms",1
"features","waste heat","demand without it",18.478219985961914,"",0
"features","heat sources","marginal",0.02939500000000006,"ms",1
"features","heat sources","isolated",0.008344999999999991,"ms",1
"features","heat sources","demand without it",18.490591049194336,"",0
"features","friction","marginal",0.1445249999999998,"ms",1
"features","friction","isolated",0.88601,"ms",1
