section,case,metric,value,unit,lower_is_better
"machine","host","processors",32,"",0
"machine","host","64 bit",1,"",0
"machine","calibration","4k ship, 20 steps",93.6868,"ms",1
"machine","noise","spread of five identical runs",0.06744666666666621,"ms",1
"machine","noise","as a share of a step",0.011331835041546438,"",1
"ladder","8,000","blocks",8904,"",1
"ladder","8,000","links",20779,"",1
"ladder","8,000","build",39.038,"ms",1
"ladder","8,000","step",1.312,"ms",1
"ladder","8,000","substeps granted",16,"",0
"ladder","8,000","substeps demanded",43.91009521484375,"",0
"ladder","8,000","per simulated second",5.248,"ms",1
"ladder","8,000","per element visit",2.7625240036384464,"ns",1
"ladder","32,000","blocks",32800,"",1
"ladder","32,000","links",73787,"",1
"ladder","32,000","build",153.4662,"ms",1
"ladder","32,000","step",5.966816666666667,"ms",1
"ladder","32,000","substeps granted",16,"",0
"ladder","32,000","substeps demanded",36.9189453125,"",0
"ladder","32,000","per simulated second",23.86726666666667,"ms",1
"ladder","32,000","per element visit",3.498794802993486,"ns",1
"ladder","125,000","blocks",126731,"",1
"ladder","125,000","links",277967,"",1
"ladder","125,000","build",728.485,"ms",1
"ladder","125,000","step",35.190720000000006,"ms",1
"ladder","125,000","substeps granted",16,"",0
"ladder","125,000","substeps demanded",43.444618225097656,"",0
"ladder","125,000","per simulated second",140.76288000000002,"ms",1
"ladder","125,000","per element visit",5.434719222729049,"ns",1
"features","everything on","step",6.034566666666667,"ms",1
"features","everything off","step",0.48589000000000004,"ms",1
"features","conduction","marginal",3.56255,"ms",1
"features","conduction","isolated",3.905513333333333,"ms",1
"features","conduction","demand without it",36.87049865722656,"",0
"features","radiation","marginal",0.18801999999999985,"ms",1
"features","radiation","isolated",1.0238899999999997,"ms",1
"features","radiation","demand without it",36.75709533691406,"",0
"features","convection","marginal",-0.7802966666666666,"ms",1
"features","convection","isolated",1.3206166666666665,"ms",1
"features","convection","demand without it",67.4897232055664,"",0
"features","solar","marginal",-0.48294333333333306,"ms",1
"features","solar","isolated",0.7987099999999999,"ms",1
"features","solar","demand without it",36.91835403442383,"",0
"features","self shadow","marginal",-0.06474333333333337,"ms",1
"features","self shadow","isolated",-0.008056666666666656,"ms",1
"features","self shadow","demand without it",36.9189453125,"",0
"features","waste heat","marginal",-0.331433333333333,"ms",1
"features","waste heat","isolated",0.22280333333333324,"ms",1
"features","waste heat","demand without it",36.89208221435547,"",0
"features","heat sources","marginal",0.0881966666666667,"ms",1
"features","heat sources","isolated",-0.002980000000000038,"ms",1
"features","heat sources","demand without it",36.9189453125,"",0
"features","friction","marginal",0.15293666666666628,"ms",1
